Rua: Avenida General Norton de Matos/2ª Circular ; Origem: 21270962 ; Destino: 11407374456 ; Oneway: True ; Highway: trunk
Rua: Rua Direita (2) ; Origem: 430423691 ; Destino: 4173870374 ; Oneway: True ; Highway: residential
Rua: Largo Padre Augusto Gomes Pinheiro ; Origem: 430423691 ; Destino: 1742803493 ; Oneway: False ; Highway: residential
Rua: ['Largo de São Sebastião', 'Estrada do Paço do Lumiar'] ; Origem: 430424023 ; Destino: 3866439396 ; Oneway: True ; Highway: residential, tertiary
Rua: Azinhaga do Jogo da Bola ; Origem: 430424023 ; Destino: 410690025 ; Oneway: True ; Highway: residential
Rua: Alameda Mahatma Gandhi (2) ; Origem: 430424025 ; Destino: 410690025 ; Oneway: True ; Highway: residential
Rua: Rua Teófilo Carvalho dos Santos (2) ; Origem: 430424025 ; Destino: 410690023 ; Oneway: False ; Highway: residential
Rua: Alameda Mahatma Gandhi (3) ; Origem: 430424025 ; Destino: 410690022 ; Oneway: False ; Highway: residential
Rua: Rua do Seminário ; Origem: 430425148 ; Destino: 8731321686 ; Oneway: True ; Highway: residential
Rua: Estrada da Luz (22) ; Origem: 430425148 ; Destino: 505812233 ; Oneway: True ; Highway: secondary
Rua: Travessa da Luz (2) ; Origem: 430425153 ; Destino: 3273487357 ; Oneway: True ; Highway: residential
Rua: Rua do Seminário (2) ; Origem: 430425153 ; Destino: 849647130 ; Oneway: True ; Highway: residential
Rua: Rua dos Arneiros ; Origem: 430429588 ; Destino: 430429591 ; Oneway: True ; Highway: residential
Rua: Estrada dos Arneiros (5) ; Origem: 430429588 ; Destino: 429333134 ; Oneway: False ; Highway: tertiary
Rua: ['Rua João Ortigão Ramos', 'Estrada dos Arneiros'] ; Origem: 430429588 ; Destino: 3789172094 ; Oneway: False ; Highway: tertiary
Rua: Rua dos Arneiros (2) ; Origem: 430429591 ; Destino: 430429596 ; Oneway: True ; Highway: residential
Rua: Rua Frei Bernardo de Brito ; Origem: 430429591 ; Destino: 6910867311 ; Oneway: False ; Highway: residential
Rua: Rua dos Arneiros (3) ; Origem: 430429596 ; Destino: 851010464 ; Oneway: True ; Highway: residential
Rua: Rua Doutor João de Barros (2) ; Origem: 430429596 ; Destino: 851010510 ; Oneway: False ; Highway: residential
Rua: Rua Doutor João de Barros (3) ; Origem: 430429614 ; Destino: 851010510 ; Oneway: False ; Highway: residential
Rua: Rua Dom António Caetano de Sousa ; Origem: 430429614 ; Destino: 851010497 ; Oneway: False ; Highway: residential
Rua: Rua Doutor João de Barros (4) ; Origem: 430429614 ; Destino: 429333140 ; Oneway: False ; Highway: residential
Rua: Azinhaga da Torre do Fato (8) ; Origem: 430430368 ; Destino: 2753330525 ; Oneway: False ; Highway: residential
Rua: Avenida das Nações Unidas (3) ; Origem: 430430368 ; Destino: 579768450 ; Oneway: True ; Highway: secondary
Rua: Azinhaga da Torre do Fato (9) ; Origem: 430430368 ; Destino: 410693315 ; Oneway: False ; Highway: residential
Rua: Avenida das Nações Unidas (4) ; Origem: 430431366 ; Destino: 9491112204 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 430431448 ; Destino: 4054949350 ; Oneway: True ; Highway: trunk_link
Rua:  ; Origem: 430431448 ; Destino: 430431366 ; Oneway: True ; Highway: trunk_link
Rua: Rua Abel Salazar (3) ; Origem: 430433135 ; Destino: 430433145 ; Oneway: False ; Highway: residential
Rua: Rua Armindo Rodrigues (5) ; Origem: 430433135 ; Destino: 259288969 ; Oneway: False ; Highway: residential
Rua: Rua Abel Salazar (4) ; Origem: 430433135 ; Destino: 1929620901 ; Oneway: False ; Highway: residential
Rua: Rua Armindo Rodrigues (6) ; Origem: 430433135 ; Destino: 259288152 ; Oneway: False ; Highway: residential
Rua: Rua Frederico George (11) ; Origem: 430433145 ; Destino: 259288971 ; Oneway: False ; Highway: residential
Rua: Rua Abel Salazar (5) ; Origem: 430433145 ; Destino: 254940969 ; Oneway: False ; Highway: residential
Rua: Rua Frederico George (12) ; Origem: 430433145 ; Destino: 259288152 ; Oneway: False ; Highway: residential
Rua: Rua Abel Salazar (6) ; Origem: 430433145 ; Destino: 430433135 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 430441421 ; Destino: 255016148 ; Oneway: True ; Highway: primary_link
Rua: Avenida Professor Gama Pinto (5) ; Origem: 430441421 ; Destino: 277834161 ; Oneway: True ; Highway: primary
Rua: Avenida Nuno Krus Abecasis ; Origem: 431745640 ; Destino: 431745678 ; Oneway: True ; Highway: tertiary
Rua: Rotunda Almirante Pinheiro de Azevedo ; Origem: 431745640 ; Destino: 431745667 ; Oneway: True ; Highway: tertiary
Rua: Rotunda Almirante Pinheiro de Azevedo (2) ; Origem: 431745667 ; Destino: 443647483 ; Oneway: True ; Highway: tertiary
Rua: Rua Tito de Morais ; Origem: 431745678 ; Destino: 1860951280 ; Oneway: False ; Highway: residential
Rua: Avenida Nuno Krus Abecasis (2) ; Origem: 431745678 ; Destino: 3665286534 ; Oneway: True ; Highway: tertiary
Rua: Avenida Sérgio Vieira de Mello ; Origem: 431745694 ; Destino: 1860951289 ; Oneway: True ; Highway: residential
Rua: Rua Melo Antunes ; Origem: 431745694 ; Destino: 1860951283 ; Oneway: False ; Highway: residential
Rua: Avenida Sérgio Vieira de Mello (2) ; Origem: 431745694 ; Destino: 1860951281 ; Oneway: True ; Highway: residential
Rua: Estrada do Pisa Pimenta ; Origem: 431745717 ; Destino: 1931821621 ; Oneway: False ; Highway: residential
Rua: Largo dos Defensores da República ; Origem: 431745717 ; Destino: 1187957044 ; Oneway: False ; Highway: residential
Rua: Avenida Santos e Castro ; Origem: 431745717 ; Destino: 3430533120 ; Oneway: False ; Highway: residential
Rua: Campo das Amoreiras ; Origem: 431745717 ; Destino: 3430533184 ; Oneway: False ; Highway: residential
Rua: Campo das Amoreiras (2) ; Origem: 431745722 ; Destino: 3430533184 ; Oneway: False ; Highway: residential
Rua: Campo das Amoreiras (3) ; Origem: 431745722 ; Destino: 3430533188 ; Oneway: True ; Highway: residential
Rua: Campo das Amoreiras (4) ; Origem: 431745722 ; Destino: 9913283467 ; Oneway: False ; Highway: residential
Rua: Rua Cidade de Lisboa ; Origem: 431745758 ; Destino: 4574536569 ; Oneway: False ; Highway: tertiary
Rua: Estrada da Circunvalação (4) ; Origem: 431745758 ; Destino: 10134116797 ; Oneway: False ; Highway: residential
Rua: Estrada Militar (30) ; Origem: 431745777 ; Destino: 2260508939 ; Oneway: False ; Highway: tertiary
Rua: Largo das Galinheiras ; Origem: 431745777 ; Destino: 2260508912 ; Oneway: True ; Highway: tertiary
Rua: Estrada do Barcal ; Origem: 431896525 ; Destino: 1069948013 ; Oneway: True ; Highway: tertiary
Rua: Estrada do Barcal (2) ; Origem: 431896525 ; Destino: 1668354177 ; Oneway: False ; Highway: tertiary
Rua: Estrada da Circunvalação (5) ; Origem: 431907806 ; Destino: 10775580481 ; Oneway: False ; Highway: tertiary
Rua: Estrada da Portela ao Alto da Boavista ; Origem: 431907806 ; Destino: 1776227234 ; Oneway: False ; Highway: tertiary
Rua: Estrada da Circunvalação (6) ; Origem: 431907812 ; Destino: 495540947 ; Oneway: False ; Highway: tertiary
Rua: Rua Rainha Dona Catarina (2) ; Origem: 431907835 ; Destino: 10775580483 ; Oneway: True ; Highway: residential
Rua: Rua Rainha Dona Catarina (3) ; Origem: 431907835 ; Destino: 431907842 ; Oneway: False ; Highway: residential
Rua: Rua António Pinho ; Origem: 431907842 ; Destino: 1367676878 ; Oneway: False ; Highway: residential
Rua: Largo Rainha Santa Isabel ; Origem: 431907842 ; Destino: 495541037 ; Oneway: False ; Highway: residential
Rua: Rua Rainha Dona Catarina (4) ; Origem: 431907842 ; Destino: 431907835 ; Oneway: False ; Highway: residential
Rua: Rua António Pinho (2) ; Origem: 431907844 ; Destino: 1367676878 ; Oneway: False ; Highway: residential
Rua: Rua António Pinho (3) ; Origem: 431907844 ; Destino: 3144812790 ; Oneway: False ; Highway: residential
Rua: Rua Rainha Dona Brites ; Origem: 431907845 ; Destino: 3144812779 ; Oneway: False ; Highway: residential
Rua: Rua Rainha Dona Brites (2) ; Origem: 431907845 ; Destino: 3144812790 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 431907845 ; Destino: 431907844 ; Oneway: True ; Highway: residential
Rua: Rua António Pinho (4) ; Origem: 431907858 ; Destino: 495520829 ; Oneway: False ; Highway: residential
Rua: Estrada do Outeiro ; Origem: 431907858 ; Destino: 1668354241 ; Oneway: False ; Highway: tertiary
Rua: Estrada do Outeiro-Norte ; Origem: 431907858 ; Destino: 3144812787 ; Oneway: False ; Highway: tertiary
Rua: Rua Rainha Dona Brites (3) ; Origem: 431907876 ; Destino: 3144812779 ; Oneway: False ; Highway: residential
Rua: Rua das Magnólias ; Origem: 431907876 ; Destino: 4179042314 ; Oneway: False ; Highway: residential
Rua: Rua Rainha Dona Brites (4) ; Origem: 431907876 ; Destino: 431907881 ; Oneway: False ; Highway: residential
Rua: Rua das Magnólias (2) ; Origem: 431907876 ; Destino: 495541037 ; Oneway: False ; Highway: residential
Rua: Rua Rainha Dona Maria I ; Origem: 431907881 ; Destino: 3144812757 ; Oneway: False ; Highway: residential
Rua: Largo da Igreja ; Origem: 431907881 ; Destino: 3144812761 ; Oneway: False ; Highway: residential
Rua: Rua Rainha Dona Brites (5) ; Origem: 431907881 ; Destino: 431907882 ; Oneway: False ; Highway: residential
Rua: Rua Rainha Dona Brites (6) ; Origem: 431907881 ; Destino: 431907876 ; Oneway: False ; Highway: residential
Rua: Rua do Azevinho ; Origem: 431907882 ; Destino: 1108396801 ; Oneway: False ; Highway: residential
Rua: Rua Rainha Dona Brites (7) ; Origem: 431907882 ; Destino: 431907881 ; Oneway: False ; Highway: residential
Rua: Rua do Azevinho (2) ; Origem: 431907882 ; Destino: 494143286 ; Oneway: False ; Highway: residential
Rua: Rua Rainha Dona Brites (8) ; Origem: 431907882 ; Destino: 495522283 ; Oneway: False ; Highway: residential
Rua: Estrada do Outeiro-Norte (2) ; Origem: 431907908 ; Destino: 8173550529 ; Oneway: False ; Highway: tertiary
Rua: Rua do Azevinho (3) ; Origem: 431907908 ; Destino: 1108396803 ; Oneway: False ; Highway: residential
Rua: Estrada do Outeiro-Norte (3) ; Origem: 431907908 ; Destino: 3144812787 ; Oneway: False ; Highway: tertiary
Rua: Estrada do Outeiro-Sul ; Origem: 431908016 ; Destino: 1836600563 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 431908016 ; Destino: 2835513019 ; Oneway: True ; Highway: tertiary
Rua: ['Rua Rainha Dona Catarina', 'Largo Rainha Dona Leonor'] ; Origem: 431908069 ; Destino: 431908082 ; Oneway: False ; Highway: residential
Rua: Rua do Azevinho (4) ; Origem: 431908069 ; Destino: 494143286 ; Oneway: False ; Highway: residential
Rua: Rua Rainha Dona Catarina (5) ; Origem: 431908069 ; Destino: 3144812754 ; Oneway: False ; Highway: residential
Rua: Rua do Azevinho (5) ; Origem: 431908075 ; Destino: 1108396799 ; Oneway: False ; Highway: residential
Rua: Rua do Azevinho (6) ; Origem: 431908075 ; Destino: 1108396801 ; Oneway: False ; Highway: residential
Rua: Rua 2 do Bairro da Boavista ; Origem: 431908075 ; Destino: 495519625 ; Oneway: False ; Highway: residential
Rua: ['Rua Rainha Dona Catarina', 'Largo Rainha Dona Leonor'] (2) ; Origem: 431908082 ; Destino: 431908069 ; Oneway: False ; Highway: residential
Rua: Rua Padre Reis Lima (3) ; Origem: 433042741 ; Destino: 433042745 ; Oneway: False ; Highway: residential
Rua: Rua Padre Reis Lima (4) ; Origem: 433042741 ; Destino: 6374453583 ; Oneway: False ; Highway: residential
Rua: Rua Olga Morais Sarmento ; Origem: 433042745 ; Destino: 433042897 ; Oneway: True ; Highway: residential
Rua: Rua Padre Reis Lima (5) ; Origem: 433042745 ; Destino: 433042750 ; Oneway: False ; Highway: residential
Rua: Rua Padre Reis Lima (6) ; Origem: 433042745 ; Destino: 433042741 ; Oneway: False ; Highway: residential
Rua: Rua Pai Calvo ; Origem: 433042750 ; Destino: 433042917 ; Oneway: False ; Highway: residential
Rua: Rua Padre Reis Lima (7) ; Origem: 433042750 ; Destino: 308004980 ; Oneway: False ; Highway: residential
Rua: Rua Padre Reis Lima (8) ; Origem: 433042750 ; Destino: 433042745 ; Oneway: False ; Highway: residential
Rua: Rua José Calheiros ; Origem: 433042807 ; Destino: 946000305 ; Oneway: True ; Highway: residential
Rua: Rua do Miradouro ; Origem: 433042807 ; Destino: 433042815 ; Oneway: False ; Highway: residential
Rua: Rua do Manuelzinho d'Arcolena ; Origem: 433042812 ; Destino: 433042821 ; Oneway: True ; Highway: residential
Rua: Rua da Quinta do Paizinho ; Origem: 433042815 ; Destino: 433042812 ; Oneway: True ; Highway: residential
Rua: Rua do Miradouro (2) ; Origem: 433042815 ; Destino: 433042821 ; Oneway: False ; Highway: residential
Rua: Rua do Miradouro (3) ; Origem: 433042815 ; Destino: 433042807 ; Oneway: False ; Highway: residential
Rua: Rua da Quinta do Paizinho (2) ; Origem: 433042816 ; Destino: 433042815 ; Oneway: True ; Highway: residential
Rua: ['Rua do Gravato', 'Rua José Calheiros'] ; Origem: 433042816 ; Destino: 946000307 ; Oneway: True ; Highway: residential
Rua: Rua do Miradouro (4) ; Origem: 433042821 ; Destino: 433042838 ; Oneway: False ; Highway: residential
Rua: Rua do Miradouro (5) ; Origem: 433042821 ; Destino: 433042815 ; Oneway: False ; Highway: residential
Rua: Rua do Manuelzinho d'Arcolena (2) ; Origem: 433042821 ; Destino: 433042824 ; Oneway: True ; Highway: residential
Rua: Rua do Gravato (2) ; Origem: 433042824 ; Destino: 433042816 ; Oneway: True ; Highway: residential
Rua: Rua dos Margiochis ; Origem: 433042831 ; Destino: 433042835 ; Oneway: False ; Highway: residential
Rua: Rua do Gravato (3) ; Origem: 433042831 ; Destino: 433042824 ; Oneway: True ; Highway: residential
Rua: Rua dos Margiochis (2) ; Origem: 433042835 ; Destino: 433042838 ; Oneway: False ; Highway: residential
Rua: Rua dos Margiochis (3) ; Origem: 433042835 ; Destino: 433042831 ; Oneway: False ; Highway: residential
Rua: Rua do Gabaret (2) ; Origem: 433042835 ; Destino: 433042851 ; Oneway: False ; Highway: residential
Rua: Rua dos Margiochis (4) ; Origem: 433042838 ; Destino: 433042835 ; Oneway: False ; Highway: residential
Rua: Rua do Miradouro (6) ; Origem: 433042838 ; Destino: 433042821 ; Oneway: False ; Highway: residential
Rua: ['Rua dos Margiochis', 'Rua dos Mareantes'] ; Origem: 433042838 ; Destino: 2516298246 ; Oneway: False ; Highway: residential
Rua: Rua do Gravato (4) ; Origem: 433042848 ; Destino: 433042831 ; Oneway: True ; Highway: residential
Rua: Rua António Janeiro ; Origem: 433042848 ; Destino: 433042851 ; Oneway: True ; Highway: residential
Rua: Rua do Gabaret (3) ; Origem: 433042851 ; Destino: 433042835 ; Oneway: False ; Highway: residential
Rua: Rua do Gabaret (4) ; Origem: 433042851 ; Destino: 308004980 ; Oneway: False ; Highway: residential
Rua: Rua dos Mareantes ; Origem: 433042851 ; Destino: 946000309 ; Oneway: False ; Highway: residential
Rua: Rua Alice Pestana ; Origem: 433042879 ; Destino: 308013133 ; Oneway: True ; Highway: residential
Rua: Rua da Cruz a Caselas ; Origem: 433042879 ; Destino: 5352718917 ; Oneway: True ; Highway: residential
Rua: Rua da Cruz a Caselas (2) ; Origem: 433042886 ; Destino: 433042879 ; Oneway: True ; Highway: residential
Rua: Rua Aurora de Castro ; Origem: 433042892 ; Destino: 433042741 ; Oneway: True ; Highway: residential
Rua: Rua da Cruz a Caselas (3) ; Origem: 433042892 ; Destino: 433042886 ; Oneway: True ; Highway: residential
Rua: Rua da Cruz a Caselas (4) ; Origem: 433042897 ; Destino: 433042917 ; Oneway: False ; Highway: residential
Rua: Rua Padre Luís Fróis ; Origem: 433042897 ; Destino: 6136988979 ; Oneway: False ; Highway: residential
Rua: Rua da Cruz a Caselas (5) ; Origem: 433042897 ; Destino: 433042892 ; Oneway: True ; Highway: residential
Rua: Rua Pai Calvo (2) ; Origem: 433042917 ; Destino: 433042750 ; Oneway: False ; Highway: residential
Rua: Rua Lucília do Carmo (2) ; Origem: 433042917 ; Destino: 946080032 ; Oneway: False ; Highway: residential
Rua: Rua da Cruz a Caselas (6) ; Origem: 433042917 ; Destino: 433042897 ; Oneway: False ; Highway: residential
Rua: Rua Lucília do Carmo (3) ; Origem: 433042921 ; Destino: 946080035 ; Oneway: True ; Highway: residential
Rua: Rua Lucília do Carmo (4) ; Origem: 433042921 ; Destino: 946080032 ; Oneway: False ; Highway: residential
Rua: Rua Lucília do Carmo (5) ; Origem: 433042921 ; Destino: 308013558 ; Oneway: False ; Highway: residential
Rua: Rua Filipe da Mata (8) ; Origem: 434153056 ; Destino: 295596042 ; Oneway: False ; Highway: residential
Rua: Rua Tomás Cabreira ; Origem: 434153056 ; Destino: 344483711 ; Oneway: True ; Highway: residential
Rua: Rua Filipe da Mata (9) ; Origem: 434153056 ; Destino: 344483271 ; Oneway: False ; Highway: residential
Rua: Praça de Espanha (6) ; Origem: 434153456 ; Destino: 7429908950 ; Oneway: True ; Highway: primary
Rua: Praça de Espanha (7) ; Origem: 434153456 ; Destino: 1124214108 ; Oneway: True ; Highway: primary
Rua: Avenida Columbano Bordalo Pinheiro (9) ; Origem: 434153641 ; Destino: 8064095849 ; Oneway: True ; Highway: primary
Rua: Rua Eduardo Malta ; Origem: 434153641 ; Destino: 489779228 ; Oneway: False ; Highway: residential
Rua: Rua Tomás Ribeiro (5) ; Origem: 434153875 ; Destino: 1120317912 ; Oneway: True ; Highway: residential
Rua: Rua Filipe Folque (4) ; Origem: 434153875 ; Destino: 1120317901 ; Oneway: True ; Highway: residential
Rua: Rua Corino de Andrade (8) ; Origem: 434351653 ; Destino: 430423139 ; Oneway: False ; Highway: residential
Rua: ['Rua Corino de Andrade', 'Rua Carlos Morato Roma', 'Rua Cesina Adães Bermudes'] ; Origem: 434351653 ; Destino: 434351664 ; Oneway: False ; Highway: residential
Rua: Rua Carlos Alves ; Origem: 434351653 ; Destino: 434351664 ; Oneway: False ; Highway: residential
Rua: Rua Corino de Andrade (9) ; Origem: 434351654 ; Destino: 1564077160 ; Oneway: False ; Highway: residential
Rua: Rua Francisco Cortês Pinto ; Origem: 434351654 ; Destino: 434351657 ; Oneway: False ; Highway: residential
Rua: Rua Corino de Andrade (10) ; Origem: 434351654 ; Destino: 430423139 ; Oneway: False ; Highway: residential
Rua: Rua Francisco Cortês Pinto (2) ; Origem: 434351657 ; Destino: 434351654 ; Oneway: False ; Highway: residential
Rua: Rua Cesina Adães Bermudes ; Origem: 434351657 ; Destino: 434351660 ; Oneway: False ; Highway: residential
Rua: Rua Cesina Adães Bermudes (2) ; Origem: 434351657 ; Destino: 1564077160 ; Oneway: False ; Highway: residential
Rua: Rua Cesina Adães Bermudes (3) ; Origem: 434351660 ; Destino: 434351664 ; Oneway: False ; Highway: residential
Rua: Rua Laura Ayres (4) ; Origem: 434351660 ; Destino: 430423139 ; Oneway: False ; Highway: residential
Rua: Rua Cesina Adães Bermudes (4) ; Origem: 434351660 ; Destino: 434351657 ; Oneway: False ; Highway: residential
Rua: Rua Cesina Adães Bermudes (5) ; Origem: 434351664 ; Destino: 434351660 ; Oneway: False ; Highway: residential
Rua: ['Rua Carlos Morato Roma', 'Rua Corino de Andrade', 'Rua Cesina Adães Bermudes'] ; Origem: 434351664 ; Destino: 434351653 ; Oneway: False ; Highway: residential
Rua: Rua Carlos Alves (2) ; Origem: 434351664 ; Destino: 434351653 ; Oneway: False ; Highway: residential
Rua: Avenida Padre Cruz (25) ; Origem: 434357309 ; Destino: 1302807258 ; Oneway: True ; Highway: trunk
Rua:  ; Origem: 434357309 ; Destino: 1302807221 ; Oneway: True ; Highway: trunk_link
Rua: Avenida Padre Cruz (26) ; Origem: 434357676 ; Destino: 259108095 ; Oneway: True ; Highway: trunk
Rua: Avenida da República (18) ; Origem: 434363519 ; Destino: 8661025574 ; Oneway: True ; Highway: residential
Rua: Avenida António de Serpa ; Origem: 434363519 ; Destino: 1131044273 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 434363519 ; Destino: 3942727154 ; Oneway: False ; Highway: tertiary
Rua: Avenida da República (19) ; Origem: 434363925 ; Destino: 434363936 ; Oneway: True ; Highway: residential
Rua: Avenida de Berna (11) ; Origem: 434363925 ; Destino: 247039973 ; Oneway: True ; Highway: primary
Rua: Avenida da República (20) ; Origem: 434363936 ; Destino: 1128755292 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 434363936 ; Destino: 247039723 ; Oneway: True ; Highway: primary_link
Rua: Avenida João Crisóstomo (9) ; Origem: 434365562 ; Destino: 268943923 ; Oneway: True ; Highway: residential
Rua: Avenida Defensores de Chaves (8) ; Origem: 434365562 ; Destino: 256582777 ; Oneway: True ; Highway: residential
Rua: Avenida da República (21) ; Origem: 434365594 ; Destino: 1127780274 ; Oneway: True ; Highway: residential
Rua: Avenida Elias Garcia (9) ; Origem: 434365594 ; Destino: 666340484 ; Oneway: True ; Highway: residential
Rua: Avenida do México (2) ; Origem: 434366812 ; Destino: 434367886 ; Oneway: True ; Highway: tertiary_link
Rua: Avenida António José de Almeida (4) ; Origem: 434366812 ; Destino: 256582540 ; Oneway: True ; Highway: tertiary_link
Rua:  ; Origem: 434367886 ; Destino: 256582679 ; Oneway: True ; Highway: tertiary_link
Rua: Avenida Manuel da Maia (5) ; Origem: 434367886 ; Destino: 4015135282 ; Oneway: True ; Highway: secondary
Rua: Avenida de Roma (30) ; Origem: 434369689 ; Destino: 354018083 ; Oneway: True ; Highway: secondary
Rua: Avenida Frei Miguel Contreiras (6) ; Origem: 434369689 ; Destino: 6058969489 ; Oneway: True ; Highway: residential
Rua: Avenida dos Estados Unidos da América (22) ; Origem: 434370256 ; Destino: 5152111510 ; Oneway: True ; Highway: primary
Rua: Avenida do Rio de Janeiro (6) ; Origem: 434370256 ; Destino: 11024017191 ; Oneway: True ; Highway: tertiary
Rua: Avenida Francisco Salgado Zenha (6) ; Origem: 434372136 ; Destino: 331630432 ; Oneway: True ; Highway: primary
Rua: Avenida da Ucrânia (13) ; Origem: 434372136 ; Destino: 417112101 ; Oneway: True ; Highway: primary
Rua: Avenida Infante Dom Henrique (35) ; Origem: 434374396 ; Destino: 10742553511 ; Oneway: True ; Highway: primary
Rua: Avenida Infante Dom Henrique (36) ; Origem: 434374841 ; Destino: 970800868 ; Oneway: True ; Highway: primary
Rua: Rua da Manutenção ; Origem: 434374855 ; Destino: 601040423 ; Oneway: False ; Highway: residential
Rua: Rua da Manutenção (2) ; Origem: 434374855 ; Destino: 434374841 ; Oneway: True ; Highway: residential
Rua: Avenida Infante Dom Henrique (37) ; Origem: 434376667 ; Destino: 434376669 ; Oneway: True ; Highway: primary
Rua: Avenida Mouzinho de Albuquerque (20) ; Origem: 434376667 ; Destino: 3983350591 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 434376669 ; Destino: 32988614 ; Oneway: True ; Highway: primary_link
Rua: Avenida Infante Dom Henrique (38) ; Origem: 434376669 ; Destino: 2445932839 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 434376675 ; Destino: 434376678 ; Oneway: True ; Highway: secondary_link
Rua: Avenida Mouzinho de Albuquerque (21) ; Origem: 434376675 ; Destino: 25764191 ; Oneway: True ; Highway: secondary
Rua: Avenida Mouzinho de Albuquerque (22) ; Origem: 434376678 ; Destino: 3983350588 ; Oneway: True ; Highway: secondary
Rua: Rua de Santa Apolónia (3) ; Origem: 434376678 ; Destino: 25764173 ; Oneway: True ; Highway: tertiary_link
Rua: Rua C (3) ; Origem: 434377617 ; Destino: 69306523 ; Oneway: False ; Highway: residential
Rua: Rua de Entre-Muros do Mirante (3) ; Origem: 434377617 ; Destino: 69306600 ; Oneway: False ; Highway: residential
Rua: Rua de Entre-Muros do Mirante (4) ; Origem: 434377617 ; Destino: 1548185240 ; Oneway: False ; Highway: residential
Rua: Rua Professor Cid dos Santos ; Origem: 443009006 ; Destino: 2027880538 ; Oneway: True ; Highway: residential
Rua: Rua dos Marcos (6) ; Origem: 443009006 ; Destino: 257665229 ; Oneway: True ; Highway: tertiary
Rua: Rua do Cruzeiro (11) ; Origem: 443009011 ; Destino: 418519250 ; Oneway: True ; Highway: residential
Rua: Travessa do Armador ; Origem: 443009011 ; Destino: 443009017 ; Oneway: False ; Highway: residential
Rua: Rua da Torre ; Origem: 443009011 ; Destino: 955076540 ; Oneway: False ; Highway: residential
Rua: Travessa do Armador (2) ; Origem: 443009017 ; Destino: 443009011 ; Oneway: False ; Highway: residential
Rua: Rua Armando de Lucena ; Origem: 443009017 ; Destino: 3135134155 ; Oneway: False ; Highway: residential
Rua: Rua Professor Cid dos Santos (2) ; Origem: 443009017 ; Destino: 3135141451 ; Oneway: False ; Highway: residential
Rua: Estrada da Pimenteira (4) ; Origem: 443009066 ; Destino: 207719077 ; Oneway: False ; Highway: secondary
Rua: Estrada da Pimenteira (5) ; Origem: 443009066 ; Destino: 9471077863 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 443009106 ; Destino: 2135511144 ; Oneway: False ; Highway: residential
Rua: Estrada do Alvito ; Origem: 443009106 ; Destino: 2135511307 ; Oneway: False ; Highway: tertiary
Rua: Estrada do Alvito (2) ; Origem: 443009106 ; Destino: 3124636436 ; Oneway: False ; Highway: tertiary
Rua: Estrada do Alvito (3) ; Origem: 443009107 ; Destino: 6881258592 ; Oneway: False ; Highway: tertiary
Rua: Estrada Estrangeira de Cima ; Origem: 443009107 ; Destino: 9882694162 ; Oneway: False ; Highway: secondary
Rua: Estrada do Alvito (4) ; Origem: 443009107 ; Destino: 2135511307 ; Oneway: False ; Highway: tertiary
Rua: Rua Professor Vieira Natividade ; Origem: 443009137 ; Destino: 6403205306 ; Oneway: False ; Highway: tertiary
Rua: Rua Professor Vieira Natividade (2) ; Origem: 443009137 ; Destino: 443009140 ; Oneway: True ; Highway: tertiary
Rua: Rua Professor Vieira Natividade (3) ; Origem: 443009140 ; Destino: 6403205278 ; Oneway: False ; Highway: tertiary
Rua: Rua Professor Vieira Natividade (4) ; Origem: 443009140 ; Destino: 443009137 ; Oneway: True ; Highway: tertiary
Rua: Calçada da Tapada (18) ; Origem: 443009142 ; Destino: 257162649 ; Oneway: False ; Highway: residential
Rua: Rua Professor Vieira Natividade (5) ; Origem: 443009142 ; Destino: 6403205278 ; Oneway: True ; Highway: tertiary
Rua: Calçada da Tapada (19) ; Origem: 443009142 ; Destino: 5938044138 ; Oneway: False ; Highway: tertiary
Rua: Rua João da Mota e Silva ; Origem: 443010603 ; Destino: 443010623 ; Oneway: False ; Highway: tertiary
Rua: Rua Padre Domingos Maurício dos Santos (4) ; Origem: 443010603 ; Destino: 443011156 ; Oneway: False ; Highway: tertiary
Rua: Rua João da Mota e Silva (2) ; Origem: 443010603 ; Destino: 443011173 ; Oneway: False ; Highway: tertiary
Rua: Rua Padre Domingos Maurício dos Santos (5) ; Origem: 443010603 ; Destino: 1814884818 ; Oneway: False ; Highway: tertiary
Rua: Rua Padre Domingos Maurício dos Santos (6) ; Origem: 443010604 ; Destino: 443011157 ; Oneway: False ; Highway: tertiary
Rua: Rua Padre Domingos Maurício dos Santos (7) ; Origem: 443010604 ; Destino: 443011156 ; Oneway: False ; Highway: tertiary
Rua: Rua Dona Maria Ana de Áustria ; Origem: 443010604 ; Destino: 443010611 ; Oneway: False ; Highway: residential
Rua: Rua dos Arcos ; Origem: 443010606 ; Destino: 6795165460 ; Oneway: True ; Highway: residential
Rua: Rua Padre Domingos Maurício dos Santos (8) ; Origem: 443010606 ; Destino: 6795165449 ; Oneway: True ; Highway: tertiary
